参数,总收益率
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",3999.931386
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",3999.931386
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",3617.3848472799996
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",3617.3848472799996
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 6, 'interval': 54, 'fixed_size': 2}",3360.848556719999
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.999999999999995, 'dis_open': 4, 'interval': 38, 'fixed_size': 2}",3266.25182504
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 14, 'fixed_size': 2}",3239.3462444800016
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 54, 'fixed_size': 2}",3143.0897488
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",2966.91658208
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",2954.6623106399993
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",2954.6623106399993
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 14, 'fixed_size': 2}",2932.736339760001
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",2872.55061392
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",2859.47111648
